날짜	직업	등수	참가자	덱코드	대회코드	카드
2026-02-08	エルフ	1	13	59ULC	1480498	{'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 3, '凍土の女王・ピアシィ': 2, 'アナスタシア': 2}
2026-02-08	ナイトメア	1	13	56WTQ	1480498	{'マンマル1号': 3, 'メカニカルガンナー': 3, '紅のワルツ': 3, '鋼鉄の希望': 3, 'デッドペナルティ': 3, 'ファースト・ワン': 3, '永続の機構・ニコラ': 2, '真紅の抗戦者・モノ': 3, '創出の紫紺・エンネア': 3, 'フロートボードマーセナリー': 3, 'マンマル2号': 3, '禁絶の腕・ニコラ': 3, '悠久の真紅・モノ': 3, '紫紺の抵抗者・エンネア': 1, '絆の共振': 1}
2026-02-08	プリンセスコネクト！Re:Dive	1	13	5LXXA	1480498	{'オーロラヒーリング': 3, 'コールオブギルド': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, '真理と実存の共同幻想': 3, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 2, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 3, 'サレン': 2, 'ユニ＆クロエ＆チエル': 3}
2026-02-08	エルフ	2	13	4ECYQ	1480498	{'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 2, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '迸る光明・アポロン': 2, 'アナスタシア': 2}
2026-02-08	プリンセスコネクト！Re:Dive	2	13	7E90G	1480498	{'オーロラヒーリング': 3, 'コールオブギルド': 3, 'イリヤ': 1, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, '真理と実存の共同幻想': 3, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ユキ': 2, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 3, 'サレン': 1, 'ユニ': 3}
2026-02-08	ナイトメア	2	13	2N6AL	1480498	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 2, '友魂の少女・ルナ': 3, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 3, '死期を視るもの・グレモリー': 3, '幽霊支配人・アーカス': 1, '異形': 3, '大ツルハシの骸': 2, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3, '瞑地の天宮・ムカン': 1, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 2, 'ブラックスワン・オディール': 2}
2026-02-08	プリンセスコネクト！Re:Dive	3	13	4QETS	1480498	{'オーロラヒーリング': 3, 'コールオブギルド': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, '真理と実存の共同幻想': 3, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 2, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 3, 'サレン': 2, 'ユニ': 3}
2026-02-08	ナイトメア	3	13	2VY7S	1480498	{'マンマル1号': 3, 'メカニカルガンナー': 3, '紅のワルツ': 3, '鋼鉄の希望': 3, 'デッドペナルティ': 2, 'ファースト・ワン': 3, '永続の機構・ニコラ': 2, '真紅の抗戦者・モノ': 3, '創出の紫紺・エンネア': 3, 'フロートボードマーセナリー': 3, 'マンマル2号': 3, '禁絶の腕・ニコラ': 3, '悠久の真紅・モノ': 3, '紫紺の抵抗者・エンネア': 1, '絆の共振': 2}
2026-02-08	エルフ	3	13	1S584	1480498	{'アクティブエルフ・メイ': 1, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 2, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '迸る光明・アポロン': 3, 'アナスタシア': 2}
2026-02-08	エルフ	4	13	128SE	1480498	{'アクティブエルフ・メイ': 2, 'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 2, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, 'アナスタシア': 2}
